"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Germany",2021-03-08,217550,83978444,"Europe",7440678,5408544
"Germany",2021-03-09,221908,83978444,"Europe",7662586,5601094
"Germany",2021-03-10,227253,83978444,"Europe",7889839,5812019
"Germany",2021-03-11,234041,83978444,"Europe",8123880,6036278
"Germany",2021-03-12,240775,83978444,"Europe",8364655,6265244
"Germany",2021-03-13,246669,83978444,"Europe",8611324,6452288
"Germany",2021-03-14,249028,83978444,"Europe",8860352,6581745
"Germany",2021-03-15,249116,83978444,"Europe",9109468,6756915
"Germany",2021-03-16,238969,83978444,"Europe",9348437,6867601
"Germany",2021-03-17,227226,83978444,"Europe",9575663,6987036
"Germany",2021-03-18,213080,83978444,"Europe",9788743,7101959
"Germany",2021-03-19,202354,83978444,"Europe",9991097,7246436
"Germany",2021-03-20,197766,83978444,"Europe",10188863,7397049
"Germany",2021-03-21,196851,83978444,"Europe",10385714,7517073
"Germany",2021-03-22,196851,83978444,"Europe",10582565,NA
"Ghana",2020-12-13,0,31540130,"Africa",0,NA
"Ghana",2020-12-14,0,31540130,"Africa",0,NA
"Ghana",2020-12-15,0,31540130,"Africa",0,NA
"Ghana",2020-12-16,0,31540130,"Africa",0,NA
"Ghana",2020-12-17,0,31540130,"Africa",0,NA
"Ghana",2020-12-18,0,31540130,"Africa",0,NA
"Ghana",2020-12-19,0,31540130,"Africa",0,NA
"Ghana",2020-12-20,0,31540130,"Africa",0,NA
"Ghana",2020-12-21,0,31540130,"Africa",0,NA
"Ghana",2020-12-22,0,31540130,"Africa",0,NA
"Ghana",2020-12-23,0,31540130,"Africa",0,NA
"Ghana",2020-12-24,0,31540130,"Africa",0,NA
"Ghana",2020-12-25,0,31540130,"Africa",0,NA
"Ghana",2020-12-26,0,31540130,"Africa",0,NA
"Ghana",2020-12-27,0,31540130,"Africa",0,NA
"Ghana",2020-12-28,0,31540130,"Africa",0,NA
"Ghana",2020-12-29,0,31540130,"Africa",0,NA
"Ghana",2020-12-30,0,31540130,"Africa",0,NA
"Ghana",2020-12-31,0,31540130,"Africa",0,NA
"Ghana",2021-01-01,0,31540130,"Africa",0,NA
"Ghana",2021-01-02,0,31540130,"Africa",0,NA
"Ghana",2021-01-03,0,31540130,"Africa",0,NA
"Ghana",2021-01-04,0,31540130,"Africa",0,NA
"Ghana",2021-01-05,0,31540130,"Africa",0,NA
"Ghana",2021-01-06,0,31540130,"Africa",0,NA
"Ghana",2021-01-07,0,31540130,"Africa",0,NA
"Ghana",2021-01-08,0,31540130,"Africa",0,NA
"Ghana",2021-01-09,0,31540130,"Africa",0,NA
"Ghana",2021-01-10,0,31540130,"Africa",0,NA
"Ghana",2021-01-11,0,31540130,"Africa",0,NA
"Ghana",2021-01-12,0,31540130,"Africa",0,NA
"Ghana",2021-01-13,0,31540130,"Africa",0,NA
"Ghana",2021-01-14,0,31540130,"Africa",0,NA
"Ghana",2021-01-15,0,31540130,"Africa",0,NA
"Ghana",2021-01-16,0,31540130,"Africa",0,NA
"Ghana",2021-01-17,0,31540130,"Africa",0,NA
"Ghana",2021-01-18,0,31540130,"Africa",0,NA
"Ghana",2021-01-19,0,31540130,"Africa",0,NA
"Ghana",2021-01-20,0,31540130,"Africa",0,NA
"Ghana",2021-01-21,0,31540130,"Africa",0,NA
"Ghana",2021-01-22,0,31540130,"Africa",0,NA
"Ghana",2021-01-23,0,31540130,"Africa",0,NA
"Ghana",2021-01-24,0,31540130,"Africa",0,NA
"Ghana",2021-01-25,0,31540130,"Africa",0,NA
"Ghana",2021-01-26,0,31540130,"Africa",0,NA
"Ghana",2021-01-27,0,31540130,"Africa",0,NA
"Ghana",2021-01-28,0,31540130,"Africa",0,NA
"Ghana",2021-01-29,0,31540130,"Africa",0,NA
"Ghana",2021-01-30,0,31540130,"Africa",0,NA
"Ghana",2021-01-31,0,31540130,"Africa",0,NA
"Ghana",2021-02-01,0,31540130,"Africa",0,NA
"Ghana",2021-02-02,0,31540130,"Africa",0,NA
"Ghana",2021-02-03,0,31540130,"Africa",0,NA
"Ghana",2021-02-04,0,31540130,"Africa",0,NA
"Ghana",2021-02-05,0,31540130,"Africa",0,NA
"Ghana",2021-02-06,0,31540130,"Africa",0,NA
"Ghana",2021-02-07,0,31540130,"Africa",0,NA
"Ghana",2021-02-08,0,31540130,"Africa",0,NA
"Ghana",2021-02-09,0,31540130,"Africa",0,NA
"Ghana",2021-02-10,0,31540130,"Africa",0,NA
"Ghana",2021-02-11,0,31540130,"Africa",0,NA
"Ghana",2021-02-12,0,31540130,"Africa",0,NA
"Ghana",2021-02-13,0,31540130,"Africa",0,NA
"Ghana",2021-02-14,0,31540130,"Africa",0,NA
"Ghana",2021-02-15,0,31540130,"Africa",0,NA
"Ghana",2021-02-16,0,31540130,"Africa",0,NA
"Ghana",2021-02-17,0,31540130,"Africa",0,NA
"Ghana",2021-02-18,0,31540130,"Africa",0,NA
"Ghana",2021-02-19,0,31540130,"Africa",0,NA
"Ghana",2021-02-20,0,31540130,"Africa",0,NA
"Ghana",2021-02-21,0,31540130,"Africa",0,NA
"Ghana",2021-02-22,0,31540130,"Africa",0,NA
"Ghana",2021-02-23,0,31540130,"Africa",0,NA
"Ghana",2021-02-24,0,31540130,"Africa",0,NA
"Ghana",2021-02-25,0,31540130,"Africa",0,NA
"Ghana",2021-02-26,0,31540130,"Africa",0,NA
"Ghana",2021-02-27,0,31540130,"Africa",0,NA
"Ghana",2021-02-28,0,31540130,"Africa",0,NA
"Ghana",2021-03-01,0,31540130,"Africa",0,0
"Ghana",2021-03-02,28893,31540130,"Africa",28893,NA
"Ghana",2021-03-03,28893,31540130,"Africa",57786,NA
"Ghana",2021-03-04,28893,31540130,"Africa",86679,NA
"Ghana",2021-03-05,28893,31540130,"Africa",115572,NA
"Ghana",2021-03-06,28893,31540130,"Africa",144465,NA
"Ghana",2021-03-07,28893,31540130,"Africa",173358,NA
"Ghana",2021-03-08,28893,31540130,"Africa",202251,202252
"Ghana",2021-03-09,31748,31540130,"Africa",233999,NA
"Ghana",2021-03-10,34602,31540130,"Africa",268601,3e+05
"Ghana",2021-03-11,32617,31540130,"Africa",301218,NA
"Ghana",2021-03-12,30632,31540130,"Africa",331850,NA
"Ghana",2021-03-13,28648,31540130,"Africa",360498,NA
"Ghana",2021-03-14,26663,31540130,"Africa",387161,NA
"Ghana",2021-03-15,24678,31540130,"Africa",411839,NA
"Ghana",2021-03-16,19839,31540130,"Africa",431678,NA
"Ghana",2021-03-17,15000,31540130,"Africa",446678,NA
"Ghana",2021-03-18,15000,31540130,"Africa",461678,420000
"Ghana",2021-03-19,15000,31540130,"Africa",476678,NA
"Ghana",2021-03-20,15000,31540130,"Africa",491678,NA
"Ghana",2021-03-21,15000,31540130,"Africa",506678,NA
"Ghana",2021-03-22,15000,31540130,"Africa",521678,NA
"Gibraltar",2020-12-13,0,33684,"Europe",0,NA
"Gibraltar",2020-12-14,0,33684,"Europe",0,NA
"Gibraltar",2020-12-15,0,33684,"Europe",0,NA
"Gibraltar",2020-12-16,0,33684,"Europe",0,NA
"Gibraltar",2020-12-17,0,33684,"Europe",0,NA
"Gibraltar",2020-12-18,0,33684,"Europe",0,NA
"Gibraltar",2020-12-19,0,33684,"Europe",0,NA
"Gibraltar",2020-12-20,0,33684,"Europe",0,NA
"Gibraltar",2020-12-21,0,33684,"Europe",0,NA
"Gibraltar",2020-12-22,0,33684,"Europe",0,NA
"Gibraltar",2020-12-23,0,33684,"Europe",0,NA
"Gibraltar",2020-12-24,0,33684,"Europe",0,NA
"Gibraltar",2020-12-25,0,33684,"Europe",0,NA
"Gibraltar",2020-12-26,0,33684,"Europe",0,NA
"Gibraltar",2020-12-27,0,33684,"Europe",0,NA
"Gibraltar",2020-12-28,0,33684,"Europe",0,NA
"Gibraltar",2020-12-29,0,33684,"Europe",0,NA
"Gibraltar",2020-12-30,0,33684,"Europe",0,NA
"Gibraltar",2020-12-31,0,33684,"Europe",0,NA
"Gibraltar",2021-01-01,0,33684,"Europe",0,NA
"Gibraltar",2021-01-02,0,33684,"Europe",0,NA
"Gibraltar",2021-01-03,0,33684,"Europe",0,NA
"Gibraltar",2021-01-04,0,33684,"Europe",0,NA
"Gibraltar",2021-01-05,0,33684,"Europe",0,NA
"Gibraltar",2021-01-06,0,33684,"Europe",0,NA
"Gibraltar",2021-01-07,0,33684,"Europe",0,NA
"Gibraltar",2021-01-08,0,33684,"Europe",0,NA
"Gibraltar",2021-01-09,0,33684,"Europe",0,NA
"Gibraltar",2021-01-10,420,33684,"Europe",420,420
"Gibraltar",2021-01-11,1025,33684,"Europe",1445,1445
"Gibraltar",2021-01-12,1040,33684,"Europe",2485,2501
"Gibraltar",2021-01-13,986,33684,"Europe",3471,NA
"Gibraltar",2021-01-14,959,33684,"Europe",4430,NA
"Gibraltar",2021-01-15,943,33684,"Europe",5373,5135
"Gibraltar",2021-01-16,904,33684,"Europe",6277,5847
"Gibraltar",2021-01-17,775,33684,"Europe",7052,5847
"Gibraltar",2021-01-18,713,33684,"Europe",7765,6435
"Gibraltar",2021-01-19,645,33684,"Europe",8410,7017
"Gibraltar",2021-01-20,520,33684,"Europe",8930,7017
"Gibraltar",2021-01-21,527,33684,"Europe",9457,7947
"Gibraltar",2021-01-22,535,33684,"Europe",9992,8877
"Gibraltar",2021-01-23,566,33684,"Europe",10558,9807
"Gibraltar",2021-01-24,642,33684,"Europe",11200,10341
"Gibraltar",2021-01-25,586,33684,"Europe",11786,10539
"Gibraltar",2021-01-26,579,33684,"Europe",12365,11073
"Gibraltar",2021-01-27,656,33684,"Europe",13021,11073
"Gibraltar",2021-01-28,626,33684,"Europe",13647,12332
"Gibraltar",2021-01-29,570,33684,"Europe",14217,12866
"Gibraltar",2021-01-30,437,33684,"Europe",14654,12866
"Gibraltar",2021-01-31,421,33684,"Europe",15075,12886
"Gibraltar",2021-02-01,537,33684,"Europe",15612,12974
"Gibraltar",2021-02-02,617,33684,"Europe",16229,13071
"Gibraltar",2021-02-03,653,33684,"Europe",16882,13166
"Gibraltar",2021-02-04,694,33684,"Europe",17576,13246
"Gibraltar",2021-02-05,773,33684,"Europe",18349,13398
"Gibraltar",2021-02-06,887,33684,"Europe",19236,13499
"Gibraltar",2021-02-07,827,33684,"Europe",20063,13499
"Gibraltar",2021-02-08,821,33684,"Europe",20884,13904
"Gibraltar",2021-02-09,804,33684,"Europe",21688,14302
"Gibraltar",2021-02-10,832,33684,"Europe",22520,15262
"Gibraltar",2021-02-11,845,33684,"Europe",23365,15436
"Gibraltar",2021-02-12,846,33684,"Europe",24211,15600
"Gibraltar",2021-02-13,888,33684,"Europe",25099,15765
"Gibraltar",2021-02-14,981,33684,"Europe",26080,15888
"Gibraltar",2021-02-15,905,33684,"Europe",26985,16135
"Gibraltar",2021-02-16,859,33684,"Europe",27844,16261
"Gibraltar",2021-02-17,813,33684,"Europe",28657,16384
"Gibraltar",2021-02-18,811,33684,"Europe",29468,16725
"Gibraltar",2021-02-19,734,33684,"Europe",30202,16761
"Gibraltar",2021-02-20,578,33684,"Europe",30780,16761
"Gibraltar",2021-02-21,642,33684,"Europe",31422,17826
"Gibraltar",2021-02-22,750,33684,"Europe",32172,18902
"Gibraltar",2021-02-23,810,33684,"Europe",32982,19859
"Gibraltar",2021-02-24,812,33684,"Europe",33794,20443
"Gibraltar",2021-02-25,832,33684,"Europe",34626,21591
"Gibraltar",2021-02-26,937,33684,"Europe",35563,22712
"Gibraltar",2021-02-27,1068,33684,"Europe",36631,23518
"Gibraltar",2021-02-28,911,33684,"Europe",37542,23518
"Gibraltar",2021-03-01,829,33684,"Europe",38371,NA
"Gibraltar",2021-03-02,764,33684,"Europe",39135,24352
"Gibraltar",2021-03-03,850,33684,"Europe",39985,25221
"Gibraltar",2021-03-04,865,33684,"Europe",40850,25629
"Gibraltar",2021-03-05,775,33684,"Europe",41625,26163
"Gibraltar",2021-03-06,820,33684,"Europe",42445,27145
"Gibraltar",2021-03-07,986,33684,"Europe",43431,28140
"Gibraltar",2021-03-08,897,33684,"Europe",44328,28140
"Gibraltar",2021-03-09,883,33684,"Europe",45211,28431
"Gibraltar",2021-03-10,796,33684,"Europe",46007,28932
"Gibraltar",2021-03-11,606,33684,"Europe",46613,28932
"Gibraltar",2021-03-12,596,33684,"Europe",47209,28971
"Gibraltar",2021-03-13,513,33684,"Europe",47722,29610
"Gibraltar",2021-03-14,346,33684,"Europe",48068,29610
"Gibraltar",2021-03-15,500,33684,"Europe",48568,29631
"Gibraltar",2021-03-16,579,33684,"Europe",49147,29667
"Gibraltar",2021-03-17,633,33684,"Europe",49780,29749
"Gibraltar",2021-03-18,727,33684,"Europe",50507,29834
"Gibraltar",2021-03-19,811,33684,"Europe",51318,29913
"Gibraltar",2021-03-20,885,33684,"Europe",52203,30038
"Gibraltar",2021-03-21,1005,33684,"Europe",53208,30119
"Gibraltar",2021-03-22,852,33684,"Europe",54060,30119
"Greece",2020-12-13,0,10385975,"Europe",0,NA
"Greece",2020-12-14,0,10385975,"Europe",0,NA
"Greece",2020-12-15,0,10385975,"Europe",0,NA
"Greece",2020-12-16,0,10385975,"Europe",0,NA
"Greece",2020-12-17,0,10385975,"Europe",0,NA
"Greece",2020-12-18,0,10385975,"Europe",0,NA
"Greece",2020-12-19,0,10385975,"Europe",0,NA
"Greece",2020-12-20,0,10385975,"Europe",0,NA
"Greece",2020-12-21,0,10385975,"Europe",0,NA
"Greece",2020-12-22,0,10385975,"Europe",0,NA
"Greece",2020-12-23,0,10385975,"Europe",0,NA
"Greece",2020-12-24,0,10385975,"Europe",0,NA
"Greece",2020-12-25,0,10385975,"Europe",0,NA
"Greece",2020-12-26,0,10385975,"Europe",0,NA
"Greece",2020-12-27,0,10385975,"Europe",0,NA
"Greece",2020-12-28,447,10385975,"Europe",447,447
"Greece",2020-12-29,630,10385975,"Europe",1077,1077
"Greece",2020-12-30,638,10385975,"Europe",1715,1722
"Greece",2020-12-31,631,10385975,"Europe",2346,2339
"Greece",2021-01-01,539,10385975,"Europe",2885,2603
"Greece",2021-01-02,540,10385975,"Europe",3425,3149
"Greece",2021-01-03,570,10385975,"Europe",3995,3869
"Greece",2021-01-04,1411,10385975,"Europe",5406,10327
"Greece",2021-01-05,2222,10385975,"Europe",7628,16631
"Greece",2021-01-06,2699,10385975,"Europe",10327,20616
"Greece",2021-01-07,3444,10385975,"Europe",13771,26445
"Greece",2021-01-08,4667,10385975,"Europe",18438,35272
"Greece",2021-01-09,5325,10385975,"Europe",23763,40427
"Greece",2021-01-10,5825,10385975,"Europe",29588,44645
"Greece",2021-01-11,5674,10385975,"Europe",35262,50045
"Greece",2021-01-12,5692,10385975,"Europe",40954,56475
"Greece",2021-01-13,6331,10385975,"Europe",47285,64932
"Greece",2021-01-14,6359,10385975,"Europe",53644,70960
"Greece",2021-01-15,5734,10385975,"Europe",59378,75412
"Greece",2021-01-16,5709,10385975,"Europe",65087,80389
"Greece",2021-01-17,5500,10385975,"Europe",70587,NA
"Greece",2021-01-18,5122,10385975,"Europe",75709,85475
"Greece",2021-01-19,5426,10385975,"Europe",81135,93382
"Greece",2021-01-20,6414,10385975,"Europe",87549,108167
"Greece",2021-01-21,7853,10385975,"Europe",95402,123667
"Greece",2021-01-22,9781,10385975,"Europe",105183,141298
"Greece",2021-01-23,11387,10385975,"Europe",116570,156966
"Greece",2021-01-24,12412,10385975,"Europe",128982,NA
"Greece",2021-01-25,13436,10385975,"Europe",142418,171890
"Greece",2021-01-26,14757,10385975,"Europe",157175,184610
"Greece",2021-01-27,15173,10385975,"Europe",172348,198161
"Greece",2021-01-28,15480,10385975,"Europe",187828,210488
"Greece",2021-01-29,15641,10385975,"Europe",203469,220621
"Greece",2021-01-30,15884,10385975,"Europe",219353,232399
"Greece",2021-01-31,16075,10385975,"Europe",235428,NA
"Greece",2021-02-01,16267,10385975,"Europe",251695,247251
"Greece",2021-02-02,16839,10385975,"Europe",268534,261543
"Greece",2021-02-03,17440,10385975,"Europe",285974,276103
"Greece",2021-02-04,17920,10385975,"Europe",303894,291259
"Greece",2021-02-05,18110,10385975,"Europe",322004,306441
"Greece",2021-02-06,18081,10385975,"Europe",340085,318097
"Greece",2021-02-07,17880,10385975,"Europe",357965,NA
"Greece",2021-02-08,17678,10385975,"Europe",375643,332812
"Greece",2021-02-09,17463,10385975,"Europe",393106,345290
"Greece",2021-02-10,17345,10385975,"Europe",410451,353412
"Greece",2021-02-11,17528,10385975,"Europe",427979,360800
"Greece",2021-02-12,17986,10385975,"Europe",445965,366749
"Greece",2021-02-13,18359,10385975,"Europe",464324,371462
"Greece",2021-02-14,18978,10385975,"Europe",483302,NA
"Greece",2021-02-15,19597,10385975,"Europe",502899,386049
"Greece",2021-02-16,19699,10385975,"Europe",522598,397840
"Greece",2021-02-17,20590,10385975,"Europe",543188,412970
"Greece",2021-02-18,21660,10385975,"Europe",564848,430124
"Greece",2021-02-19,22616,10385975,"Europe",587464,449073
"Greece",2021-02-20,23867,10385975,"Europe",611331,465842
"Greece",2021-02-21,22384,10385975,"Europe",633715,467656
"Greece",2021-02-22,25095,10385975,"Europe",658810,486820
"Greece",2021-02-23,26694,10385975,"Europe",685504,505148
"Greece",2021-02-24,27240,10385975,"Europe",712744,522510
"Greece",2021-02-25,27476,10385975,"Europe",740220,540039
"Greece",2021-02-26,27566,10385975,"Europe",767786,556380
"Greece",2021-02-27,27484,10385975,"Europe",795270,572174
"Greece",2021-02-28,29466,10385975,"Europe",824736,NA
"Greece",2021-03-01,27254,10385975,"Europe",851990,594053
"Greece",2021-03-02,27788,10385975,"Europe",879778,617737
"Greece",2021-03-03,28152,10385975,"Europe",907930,643218
"Greece",2021-03-04,28334,10385975,"Europe",936264,669152
"Greece",2021-03-05,28857,10385975,"Europe",965121,697876
"Greece",2021-03-06,29418,10385975,"Europe",994539,725388
"Greece",2021-03-07,29343,10385975,"Europe",1023882,NA
"Greece",2021-03-08,29267,10385975,"Europe",1053149,753636
"Greece",2021-03-09,28750,10385975,"Europe",1081899,780536
"Greece",2021-03-10,28473,10385975,"Europe",1110372,807280
"Greece",2021-03-11,28240,10385975,"Europe",1138612,831761
"Greece",2021-03-12,27826,10385975,"Europe",1166438,855151
"Greece",2021-03-13,27389,10385975,"Europe",1193827,877402
"Greece",2021-03-14,25079,10385975,"Europe",1218906,NA
"Greece",2021-03-15,22768,10385975,"Europe",1241674,877644
"Greece",2021-03-16,22595,10385975,"Europe",1264269,895920
"Greece",2021-03-17,22145,10385975,"Europe",1286414,915641
"Greece",2021-03-18,21919,10385975,"Europe",1308333,935269
"Greece",2021-03-19,21854,10385975,"Europe",1330187,956745
"Greece",2021-03-20,21860,10385975,"Europe",1352047,977045
"Greece",2021-03-21,24043,10385975,"Europe",1376090,NA
"Greece",2021-03-22,26226,10385975,"Europe",1402316,997959
"Greenland",2020-12-13,0,56842,"North America",0,NA
"Greenland",2020-12-14,0,56842,"North America",0,NA
"Greenland",2020-12-15,0,56842,"North America",0,NA
"Greenland",2020-12-16,0,56842,"North America",0,NA
"Greenland",2020-12-17,0,56842,"North America",0,NA
"Greenland",2020-12-18,0,56842,"North America",0,NA
"Greenland",2020-12-19,0,56842,"North America",0,NA
"Greenland",2020-12-20,0,56842,"North America",0,NA
"Greenland",2020-12-21,0,56842,"North America",0,NA
"Greenland",2020-12-22,0,56842,"North America",0,NA
"Greenland",2020-12-23,0,56842,"North America",0,NA
"Greenland",2020-12-24,0,56842,"North America",0,NA
"Greenland",2020-12-25,0,56842,"North America",0,NA
"Greenland",2020-12-26,0,56842,"North America",0,NA
"Greenland",2020-12-27,0,56842,"North America",0,NA
"Greenland",2020-12-28,0,56842,"North America",0,NA
"Greenland",2020-12-29,0,56842,"North America",0,NA
"Greenland",2020-12-30,0,56842,"North America",0,NA
"Greenland",2020-12-31,0,56842,"North America",0,NA
"Greenland",2021-01-01,0,56842,"North America",0,NA
"Greenland",2021-01-02,0,56842,"North America",0,NA
"Greenland",2021-01-03,0,56842,"North America",0,NA
"Greenland",2021-01-04,0,56842,"North America",0,NA
"Greenland",2021-01-05,0,56842,"North America",0,NA
"Greenland",2021-01-06,0,56842,"North America",0,NA
"Greenland",2021-01-07,0,56842,"North America",0,NA
"Greenland",2021-01-08,0,56842,"North America",0,NA
"Greenland",2021-01-09,0,56842,"North America",0,NA
"Greenland",2021-01-10,0,56842,"North America",0,NA
"Greenland",2021-01-11,0,56842,"North America",0,NA
"Greenland",2021-01-12,0,56842,"North America",0,NA
"Greenland",2021-01-13,0,56842,"North America",0,NA
"Greenland",2021-01-14,0,56842,"North America",0,NA
"Greenland",2021-01-15,0,56842,"North America",0,NA
"Greenland",2021-01-16,0,56842,"North America",0,NA
"Greenland",2021-01-17,0,56842,"North America",0,NA
"Greenland",2021-01-18,0,56842,"North America",0,NA
"Greenland",2021-01-19,0,56842,"North America",0,NA
"Greenland",2021-01-20,0,56842,"North America",0,NA
"Greenland",2021-01-21,0,56842,"North America",0,NA
"Greenland",2021-01-22,0,56842,"North America",0,NA
"Greenland",2021-01-23,0,56842,"North America",0,NA
"Greenland",2021-01-24,0,56842,"North America",0,NA
"Greenland",2021-01-25,0,56842,"North America",0,NA
"Greenland",2021-01-26,0,56842,"North America",0,NA
"Greenland",2021-01-27,2584,56842,"North America",2584,2584
"Greenland",2021-01-28,77,56842,"North America",2661,NA
"Greenland",2021-01-29,77,56842,"North America",2738,NA
"Greenland",2021-01-30,77,56842,"North America",2815,NA
"Greenland",2021-01-31,77,56842,"North America",2892,NA
"Greenland",2021-02-01,77,56842,"North America",2969,NA
"Greenland",2021-02-02,77,56842,"North America",3046,NA
"Greenland",2021-02-03,77,56842,"North America",3123,NA
"Greenland",2021-02-04,77,56842,"North America",3200,NA
"Greenland",2021-02-05,77,56842,"North America",3277,NA
